Torque vs Slip 
Slip
(N.m)
0	-0.306067
0.001	1398.828736
0.002	2753.373916
0.003	4033.115526
0.004	5213.782423
0.005	6278.170251
0.006	7216.263863
0.007	8025.234304
0.008	8709.063556
0.009	9272.779289
0.01	9725.484719
0.012	10341.418748
0.014	10646.795448
0.016	10724.896757
0.018	10644.656108
0.02	10458.828982
0.022	10206.459060
0.024	9926.129627
0.026	9623.914177
0.028	9312.869920
0.03	9001.752075
0.035	8256.395615
0.04	7585.326534
0.045	6996.277175
0.05	6483.924719
0.055	6039.028351
0.06	5651.950852
0.065	5313.936179
0.07	5017.476715
0.075	4756.230153
0.08	4524.907432
0.09	4135.372014
0.1	3822.058105
0.11	3566.247591
0.12	3354.509361
0.13	3177.319646
0.14	3027.297700
0.15	2899.067018
0.16	2788.459406
0.17	2692.232569
0.18	2607.832657
0.19	2533.225821
0.2	2466.776657
0.21	2407.142790
0.22	2353.329871
0.23	2304.346340
0.24	2259.458370
0.25	2218.129452
0.26	2179.775636
0.27	2143.973031
0.28	2110.431166
0.29	2078.760821
0.3	2048.793688
0.31	2020.232750
0.32	1992.976793
0.33	1966.794761
0.34	1941.631466
0.35	1917.303828
0.36	1893.788834
0.37	1870.938340
0.38	1848.750009
0.39	1827.102243
0.4	1806.007377
0.41	1785.140853
0.42	1765.193320
0.43	1745.202778
0.44	1725.814370
0.45	1707.022408
0.46	1688.154489
0.47	1669.996112
0.48	1651.797832
0.49	1634.068198
0.5	1616.809044
0.51	1599.504374
0.52	1582.620918
0.53	1566.162557
0.54	1549.672044
0.55	1533.565999
0.56	1517.849107
0.58	1486.852315
0.6	1456.810550
0.62	1427.641571
0.64	1399.370427
0.66	1371.747930
0.68	1345.311127
0.7	1319.328229
0.72	1294.274493
0.74	1270.113432
0.76	1246.411492
0.78	1223.529517
0.8	1201.442887
0.82	1179.800496
0.84	1158.888858
0.86	1138.685723
0.88	1118.904301
0.9	1099.773534
0.92	1081.201158
0.94	1063.231066
0.96	1045.645964
0.98	1028.617912
1	1012.074169
Torque
