Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	1808.870117
31.2	1808.153898
62.4	1807.405334
93.6	1806.666773
124.8	1805.782408
156	1804.910293
187.2	1803.996600
218.4	1803.092927
249.6	1802.008772
280.8	1800.941020
312	1799.883054
343.2	1798.611817
374.4	1797.357441
405.6	1796.112380
436.8	1794.614324
468	1793.133929
499.2	1791.668336
530.4	1789.895969
561.6	1788.253567
592.8	1786.386041
624	1784.423607
655.2	1782.327570
686.4	1780.119856
702	1778.888455
717.6	1777.702253
733.2	1776.552205
748.8	1775.209637
764.4	1773.916327
780	1772.662496
795.6	1771.199785
811.2	1769.790937
826.8	1768.425405
842.4	1766.840221
858	1765.401971
873.6	1763.713641
889.2	1762.095110
904.8	1760.533613
920.4	1758.710529
936	1757.063673
951.6	1755.252705
967.2	1753.408882
982.8	1751.503939
998.4	1749.566164
1014	1747.566449
1029.6	1745.534502
1045.2	1743.439915
1060.8	1741.313578
1076.4	1739.124361
1092	1736.904429
1107.6	1734.621597
1123.2	1732.309117
1138.8	1729.933583
1154.4	1727.529013
1170	1725.069253
1185.6	1722.553008
1201.2	1720.005566
1216.8	1717.397235
1232.4	1714.723704
1248	1712.012489
1263.6	1709.224004
1279.2	1706.350444
1294.8	1703.372712
1310.4	1700.263703
1326	1696.984938
1341.6	1693.481551
1357.2	1689.674619
1372.8	1685.435149
1388.4	1680.635265
1404	1674.971010
1419.6	1668.054401
1435.2	1659.221780
1443	1653.765380
1450.8	1647.352166
1458.6	1639.702900
1466.4	1630.426393
1474.2	1618.963605
1482	1604.511497
1489.8	1585.879135
1497.6	1561.250641
1505.4	1527.779735
1513.2	1480.863427
1516.32	1456.746535
1519.44	1428.605084
1522.56	1395.580974
1525.68	1356.609081
1528.8	1311.124379
1531.92	1256.754219
1535.04	1191.489003
1538.16	1112.987579
1541.28	1018.620992
1544.4	905.723210
1545.96	841.590297
1547.52	772.066306
1549.08	697.093106
1550.64	616.834506
1552.2	531.623274
1553.76	442.269327
1555.32	350.368946
1556.88	259.297336
1558.44	178.008068
1560	141.880176
Phase Current
