Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	1012.074169
31.2	1028.617912
62.4	1045.645964
93.6	1063.231066
124.8	1081.201158
156	1099.773534
187.2	1118.904301
218.4	1138.685723
249.6	1158.888858
280.8	1179.800496
312	1201.442887
343.2	1223.529517
374.4	1246.411492
405.6	1270.113432
436.8	1294.274493
468	1319.328229
499.2	1345.311127
530.4	1371.747930
561.6	1399.370427
592.8	1427.641571
624	1456.810550
655.2	1486.852315
686.4	1517.849107
702	1533.565999
717.6	1549.672044
733.2	1566.162557
748.8	1582.620918
764.4	1599.504374
780	1616.809044
795.6	1634.068198
811.2	1651.797832
826.8	1669.996112
842.4	1688.154489
858	1707.022408
873.6	1725.814370
889.2	1745.202778
904.8	1765.193320
920.4	1785.140853
936	1806.007377
951.6	1827.102243
967.2	1848.750009
982.8	1870.938340
998.4	1893.788834
1014	1917.303828
1029.6	1941.631466
1045.2	1966.794761
1060.8	1992.976793
1076.4	2020.232750
1092	2048.793688
1107.6	2078.760821
1123.2	2110.431166
1138.8	2143.973031
1154.4	2179.775636
1170	2218.129452
1185.6	2259.458370
1201.2	2304.346340
1216.8	2353.329871
1232.4	2407.142790
1248	2466.776657
1263.6	2533.225821
1279.2	2607.832657
1294.8	2692.232569
1310.4	2788.459406
1326	2899.067018
1341.6	3027.297700
1357.2	3177.319646
1372.8	3354.509361
1388.4	3566.247591
1404	3822.058105
1419.6	4135.372014
1435.2	4524.907432
1443	4756.230153
1450.8	5017.476715
1458.6	5313.936179
1466.4	5651.950852
1474.2	6039.028351
1482	6483.924719
1489.8	6996.277175
1497.6	7585.326534
1505.4	8256.395615
1513.2	9001.752075
1516.32	9312.869920
1519.44	9623.914177
1522.56	9926.129627
1525.68	10206.459060
1528.8	10458.828982
1531.92	10644.656108
1535.04	10724.896757
1538.16	10646.795448
1541.28	10341.418748
1544.4	9725.484719
1545.96	9272.779289
1547.52	8709.063556
1549.08	8025.234304
1550.64	7216.263863
1552.2	6278.170251
1553.76	5213.782423
1555.32	4033.115526
1556.88	2753.373916
1558.44	1398.828736
1560	-0.306067
Torque
