Leakage Impedance vs Slip 
Slip
(Ohm)
0	0.306593
0.001	0.308596
0.002	0.308444
0.003	0.308276
0.004	0.308107
0.005	0.307946
0.006	0.307793
0.007	0.307617
0.008	0.307356
0.009	0.307117
0.01	0.306900
0.012	0.306525
0.014	0.306219
0.016	0.305969
0.018	0.305764
0.02	0.305596
0.022	0.305455
0.024	0.305184
0.026	0.304958
0.028	0.304768
0.03	0.304607
0.035	0.304299
0.04	0.304084
0.045	0.303927
0.05	0.303809
0.055	0.303719
0.06	0.303647
0.065	0.303590
0.07	0.303543
0.075	0.303503
0.08	0.303470
0.09	0.303415
0.1	0.303373
0.11	0.303339
0.12	0.303311
0.13	0.303284
0.14	0.303261
0.15	0.303240
0.16	0.303220
0.17	0.303201
0.18	0.303183
0.19	0.303166
0.2	0.303149
0.21	0.303134
0.22	0.303117
0.23	0.303101
0.24	0.303087
0.25	0.303071
0.26	0.303056
0.27	0.303043
0.28	0.303028
0.29	0.303015
0.3	0.303000
0.31	0.302988
0.32	0.302974
0.33	0.302962
0.34	0.302949
0.35	0.302938
0.36	0.302925
0.37	0.302914
0.38	0.302903
0.39	0.302892
0.4	0.302881
0.41	0.302881
0.42	0.302861
0.43	0.302860
0.44	0.302851
0.45	0.302832
0.46	0.302832
0.47	0.302815
0.48	0.302814
0.49	0.302806
0.5	0.302790
0.51	0.302789
0.52	0.302782
0.53	0.302767
0.54	0.302766
0.55	0.302760
0.56	0.302746
0.58	0.302733
0.6	0.302721
0.62	0.302710
0.64	0.302698
0.66	0.302698
0.68	0.302678
0.7	0.302678
0.72	0.302670
0.74	0.302653
0.76	0.302652
0.78	0.302645
0.8	0.302631
0.82	0.302631
0.84	0.302624
0.86	0.302612
0.88	0.302612
0.9	0.302607
0.92	0.302601
0.94	0.302592
0.96	0.302591
0.98	0.302587
1	0.302583
Stator Leakage Reactance x1
0	0.007093
0.001	0.007093
0.002	0.007093
0.003	0.007093
0.004	0.007094
0.005	0.007095
0.006	0.007096
0.007	0.007097
0.008	0.007098
0.009	0.007099
0.01	0.007101
0.012	0.007104
0.014	0.007109
0.016	0.007114
0.018	0.007119
0.02	0.007126
0.022	0.007132
0.024	0.007140
0.026	0.007148
0.028	0.007157
0.03	0.007167
0.035	0.007193
0.04	0.007224
0.045	0.007258
0.05	0.007296
0.055	0.007338
0.06	0.007384
0.065	0.007433
0.07	0.007485
0.075	0.007541
0.08	0.007600
0.09	0.007728
0.1	0.007868
0.11	0.008018
0.12	0.008178
0.13	0.008347
0.14	0.008524
0.15	0.008707
0.16	0.008897
0.17	0.009091
0.18	0.009289
0.19	0.009490
0.2	0.009694
0.21	0.009899
0.22	0.010104
0.23	0.010310
0.24	0.010515
0.25	0.010719
0.26	0.010922
0.27	0.011122
0.28	0.011320
0.29	0.011515
0.3	0.011707
0.31	0.011896
0.32	0.012081
0.33	0.012263
0.34	0.012440
0.35	0.012614
0.36	0.012784
0.37	0.012949
0.38	0.013111
0.39	0.013268
0.4	0.013421
0.41	0.013570
0.42	0.013715
0.43	0.013856
0.44	0.013993
0.45	0.014127
0.46	0.014256
0.47	0.014381
0.48	0.014503
0.49	0.014621
0.5	0.014736
0.51	0.014847
0.52	0.014955
0.53	0.015059
0.54	0.015161
0.55	0.015259
0.56	0.015354
0.58	0.015536
0.6	0.015707
0.62	0.015868
0.64	0.016020
0.66	0.016162
0.68	0.016296
0.7	0.016423
0.72	0.016542
0.74	0.016654
0.76	0.016760
0.78	0.016860
0.8	0.016954
0.82	0.017043
0.84	0.017128
0.86	0.017208
0.88	0.017283
0.9	0.017355
0.92	0.017423
0.94	0.017487
0.96	0.017549
0.98	0.017607
1	0.017662
Rotor Resistance r2
0.001	0.167057
0.002	0.166844
0.003	0.166624
0.004	0.166396
0.005	0.166166
0.006	0.165949
0.007	0.165697
0.008	0.165320
0.009	0.164972
0.01	0.164652
0.012	0.164092
0.014	0.163626
0.016	0.163245
0.018	0.162923
0.02	0.162651
0.022	0.162411
0.024	0.161980
0.026	0.161613
0.028	0.161300
0.03	0.161028
0.035	0.160485
0.04	0.160065
0.045	0.159725
0.05	0.159438
0.055	0.159184
0.06	0.158950
0.065	0.158730
0.07	0.158516
0.075	0.158305
0.08	0.158095
0.09	0.157672
0.1	0.157239
0.11	0.156789
0.12	0.156325
0.13	0.155839
0.14	0.155339
0.15	0.154824
0.16	0.154296
0.17	0.153758
0.18	0.153210
0.19	0.152656
0.2	0.152097
0.21	0.151535
0.22	0.150967
0.23	0.150401
0.24	0.149839
0.25	0.149276
0.26	0.148721
0.27	0.148172
0.28	0.147628
0.29	0.147094
0.3	0.146566
0.31	0.146050
0.32	0.145541
0.33	0.145045
0.34	0.144556
0.35	0.144082
0.36	0.143615
0.37	0.143163
0.38	0.142719
0.39	0.142289
0.4	0.141868
0.41	0.141478
0.42	0.141062
0.43	0.140693
0.44	0.140318
0.45	0.139935
0.46	0.139597
0.47	0.139238
0.48	0.138919
0.49	0.138596
0.5	0.138266
0.51	0.137975
0.52	0.137680
0.53	0.137379
0.54	0.137113
0.55	0.136844
0.56	0.136570
0.58	0.136071
0.6	0.135600
0.62	0.135160
0.64	0.134743
0.66	0.134370
0.68	0.133984
0.7	0.133654
0.72	0.133327
0.74	0.133003
0.76	0.132725
0.78	0.132451
0.8	0.132179
0.82	0.131944
0.84	0.131713
0.86	0.131482
0.88	0.131284
0.9	0.131087
0.92	0.130900
0.94	0.130713
0.96	0.130552
0.98	0.130393
1	0.130240
Rotor Leakage Reactance x2
