Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
0	0.000000
31.2	0.012622
62.4	0.025686
93.6	0.039211
124.8	0.053221
156	0.067740
187.2	0.082790
218.4	0.098400
249.6	0.114597
280.8	0.131409
312	0.148869
343.2	0.167008
374.4	0.185862
405.6	0.205467
436.8	0.225862
468	0.247088
499.2	0.269188
530.4	0.292209
561.6	0.316200
592.8	0.341212
624	0.367301
655.2	0.394526
686.4	0.422952
702	0.437636
717.6	0.452646
733.2	0.467993
748.8	0.483685
764.4	0.499735
780	0.516152
795.6	0.532949
811.2	0.550140
826.8	0.567736
842.4	0.585755
858	0.604210
873.6	0.623120
889.2	0.642504
904.8	0.662383
920.4	0.682780
936	0.703721
951.6	0.725235
967.2	0.747355
982.8	0.770119
998.4	0.793569
1014	0.817753
1029.6	0.842728
1045.2	0.868559
1060.8	0.895321
1076.4	0.923103
1092	0.952007
1107.6	0.982155
1123.2	1.013690
1138.8	1.046783
1154.4	1.081634
1170	1.118484
1185.6	1.157623
1201.2	1.199396
1216.8	1.244224
1232.4	1.292616
1248	1.345193
1263.6	1.402720
1279.2	1.466144
1294.8	1.536643
1310.4	1.615705
1326	1.705221
1341.6	1.807630
1357.2	1.926122
1372.8	2.064945
1388.4	2.229867
1404	2.428914
1419.6	2.673586
1435.2	2.980947
1443	3.165868
1450.8	3.377441
1458.6	3.621643
1466.4	3.906356
1474.2	4.242187
1482	4.643760
1489.8	5.131807
1497.6	5.736734
1505.4	6.504992
1513.2	7.511231
1516.32	8.006256
1519.44	8.570603
1522.56	9.219690
1525.68	9.973834
1528.8	10.860360
1531.92	11.916852
1535.04	13.196404
1538.16	14.776335
1541.28	16.773319
1544.4	19.370615
1545.96	20.981510
1547.52	22.868433
1549.08	25.101813
1550.64	27.772172
1552.2	30.989061
1553.76	34.856500
1555.32	39.343975
1556.88	43.659093
1558.44	42.713526
1560	0.000000
Efficiency
