Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
77.3872	338.567732
155.387	338.567732
233.387	338.567732
311.387	338.567732
389.387	338.567732
467.387	338.567732
545.387	338.567732
623.387	338.567732
701.387	338.567732
779.387	338.567732
857.387	338.567732
935.387	338.567732
1013.39	338.567732
1091.39	338.567732
1169.39	338.567732
1247.39	338.567732
1325.39	338.567732
1403.39	338.567732
1481.39	338.567732
1559.4	330.278985
1637.38	314.242288
1715.37	299.879472
1793.35	286.909141
1871.33	274.852526
1949.31	264.042433
2027.29	253.826935
2105.27	244.350791
2183.25	235.760828
2261.23	227.688750
2339.2	220.068555
2417.18	212.851962
2495.16	206.386168
2573.14	199.880054
2651.12	194.088359
2729.1	188.558226
2807.07	183.321271
2885.05	178.313516
2963.03	173.814295
3041.01	169.244234
3118.98	165.114096
3196.96	160.949475
3274.94	157.172216
3352.92	153.582025
3430.9	149.880462
3508.87	146.561962
3586.85	143.365105
3664.82	140.512342
3742.8	137.533945
3820.78	134.696635
3898.76	131.919594
3976.73	129.479339
4054.71	126.900993
4132.68	124.617288
4210.66	122.176159
4288.64	120.055662
4366.62	117.793269
4444.59	115.800227
4522.57	113.843736
4600.55	111.790997
4678.52	109.945699
Output Torque
