Output Mechanical Power vs Speed 
Speed (rpm)
Output Power (W)
0	0.000000
31.2	85.327891
62.4	173.617026
93.6	265.007190
124.8	359.645970
156	457.689269
187.2	559.301637
218.4	664.657107
249.6	773.939215
280.8	887.342151
312	1005.070942
343.2	1127.341923
374.4	1254.384218
405.6	1386.439179
436.8	1523.762704
468	1666.624329
499.2	1815.310239
530.4	1970.122101
561.6	2131.381058
592.8	2299.426721
624	2474.621439
655.2	2657.351861
686.4	2848.034462
702	2946.496181
717.6	3047.117638
733.2	3149.960700
748.8	3255.091685
764.4	3362.579911
780	3472.497992
795.6	3584.924675
811.2	3699.942023
826.8	3817.640061
842.4	3938.113615
858	4061.467715
873.6	4187.814679
889.2	4317.278498
904.8	4449.996949
920.4	4586.120272
936	4725.819160
951.6	4869.282344
967.2	5016.724070
982.8	5168.388954
998.4	5324.553168
1014	5485.534898
1029.6	5651.702526
1045.2	5823.478886
1060.8	6001.357935
1076.4	6185.914790
1092	6377.826225
1107.6	6577.883299
1123.2	6787.022750
1138.8	7006.352978
1154.4	7237.191136
1170	7481.106890
1185.6	7739.984410
1201.2	8016.080311
1216.8	8312.124253
1232.4	8631.425604
1248	8978.019732
1263.6	9356.854313
1279.2	9774.048043
1294.8	10237.209318
1310.4	10755.897262
1326	11342.249102
1341.6	12011.840849
1357.2	12784.981940
1372.8	13688.568148
1388.4	14758.925067
1404	16046.258900
1419.6	17621.898912
1435.2	19590.612501
1443	20769.350750
1450.8	22112.678083
1458.6	23656.134515
1466.4	25446.075159
1474.2	27544.104831
1482	30033.876520
1489.8	33031.853645
1497.6	36704.988826
1505.4	41301.034873
1513.2	47203.160361
1516.32	50057.349984
1519.44	53271.174836
1522.56	56914.446237
1525.68	61075.491688
1528.8	65867.249774
1531.92	71435.529722
1535.04	77969.881683
1538.16	85716.661170
1541.28	94990.144750
1544.4	106163.218687
1545.96	112574.234157
1547.52	119563.119047
1549.08	127084.867820
1550.64	134959.242095
1552.2	142704.910018
1553.76	149159.680620
1555.32	151563.894307
1556.88	143219.923116
1558.44	107217.616199
1560	0.000000
Output Power
