Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
77.3872	3.900000
155.387	7.800000
233.387	11.700000
311.387	15.600000
389.387	19.500000
467.387	23.400000
545.387	27.300000
623.387	31.200000
701.387	35.100000
779.387	39.000000
857.387	42.900000
935.387	46.800000
1013.39	50.700000
1091.39	54.600000
1169.39	58.500000
1247.39	62.400000
1325.39	66.300000
1403.39	70.200000
1481.39	74.100000
1559.4	78.000000
1637.38	81.900000
1715.37	85.800000
1793.35	89.700000
1871.33	93.600000
1949.31	97.500000
2027.29	101.400000
2105.27	105.300000
2183.25	109.200000
2261.23	113.100000
2339.2	117.000000
2417.18	120.900000
2495.16	124.800000
2573.14	128.700000
2651.12	132.600000
2729.1	136.500000
2807.07	140.400000
2885.05	144.300000
2963.03	148.200000
3041.01	152.100000
3118.98	156.000000
3196.96	159.900000
3274.94	163.800000
3352.92	167.700000
3430.9	171.600000
3508.87	175.500000
3586.85	179.400000
3664.82	183.300000
3742.8	187.200000
3820.78	191.100000
3898.76	195.000000
3976.73	198.900000
4054.71	202.800000
4132.68	206.700000
4210.66	210.600000
4288.64	214.500000
4366.62	218.400000
4444.59	222.300000
4522.57	226.200000
4600.55	230.100000
4678.52	234.000000
Stator Frequency
77.3872	0.030638
155.387	0.030638
233.387	0.030638
311.387	0.030638
389.387	0.030638
467.387	0.030638
545.387	0.030638
623.387	0.030638
701.387	0.030638
779.387	0.030638
857.387	0.030638
935.387	0.030638
1013.39	0.030638
1091.39	0.030638
1169.39	0.030638
1247.39	0.030638
1325.39	0.030638
1403.39	0.030638
1481.39	0.030638
1559.4	0.029888
1637.38	0.030755
1715.37	0.031675
1793.35	0.032637
1871.33	0.033596
1949.31	0.034616
2027.29	0.035614
2105.27	0.036623
2183.25	0.037684
2261.23	0.038743
2339.2	0.039794
2417.18	0.040833
2495.16	0.041954
2573.14	0.042972
2651.12	0.044086
2729.1	0.045187
2807.07	0.046291
2885.05	0.047383
2963.03	0.048562
3041.01	0.049642
3118.98	0.050804
3196.96	0.051880
3274.94	0.053035
3352.92	0.054199
3430.9	0.055246
3508.87	0.056394
3586.85	0.057535
3664.82	0.058784
3742.8	0.059911
3820.78	0.061050
3898.76	0.062161
3976.73	0.063409
4054.71	0.064519
4132.68	0.065756
4210.66	0.066837
4288.64	0.068077
4366.62	0.069166
4444.59	0.070395
4522.57	0.071603
4600.55	0.072686
4678.52	0.073881
Rotor Frequency
