Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
77.3872	0.007856
155.387	0.003928
233.387	0.002619
311.387	0.001964
389.387	0.001571
467.387	0.001309
545.387	0.001122
623.387	0.000982
701.387	0.000873
779.387	0.000786
857.387	0.000714
935.387	0.000655
1013.39	0.000604
1091.39	0.000561
1169.39	0.000524
1247.39	0.000491
1325.39	0.000462
1403.39	0.000436
1481.39	0.000413
1559.4	0.000383
1637.38	0.000376
1715.37	0.000369
1793.35	0.000364
1871.33	0.000359
1949.31	0.000355
2027.29	0.000351
2105.27	0.000348
2183.25	0.000345
2261.23	0.000343
2339.2	0.000340
2417.18	0.000338
2495.16	0.000336
2573.14	0.000334
2651.12	0.000332
2729.1	0.000331
2807.07	0.000330
2885.05	0.000328
2963.03	0.000328
3041.01	0.000326
3118.98	0.000326
3196.96	0.000324
3274.94	0.000324
3352.92	0.000323
3430.9	0.000322
3508.87	0.000321
3586.85	0.000321
3664.82	0.000321
3742.8	0.000320
3820.78	0.000319
3898.76	0.000319
3976.73	0.000319
4054.71	0.000318
4132.68	0.000318
4210.66	0.000317
4288.64	0.000317
4366.62	0.000317
4444.59	0.000317
4522.57	0.000317
4600.55	0.000316
4678.52	0.000316
Slip
