Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
77.3872	338.979402
155.387	350.345047
233.387	364.145996
311.387	380.117084
389.387	397.997143
467.387	417.541005
545.387	438.526274
623.387	460.756045
701.387	484.058890
779.387	508.287244
857.387	533.314984
935.387	559.034757
1013.39	585.355349
1091.39	612.199269
1169.39	639.500621
1247.39	667.203252
1325.39	695.259197
1403.39	723.627363
1481.39	752.272429
1559.4	779.422863
1637.38	779.422863
1715.37	779.422863
1793.35	779.422863
1871.33	779.422863
1949.31	779.422863
2027.29	779.422863
2105.27	779.422863
2183.25	779.422863
2261.23	779.422863
2339.2	779.422863
2417.18	779.422863
2495.16	779.422863
2573.14	779.422863
2651.12	779.422863
2729.1	779.422863
2807.07	779.422863
2885.05	779.422863
2963.03	779.422863
3041.01	779.422863
3118.98	779.422863
3196.96	779.422863
3274.94	779.422863
3352.92	779.422863
3430.9	779.422863
3508.87	779.422863
3586.85	779.422863
3664.82	779.422863
3742.8	779.422863
3820.78	779.422863
3898.76	779.422863
3976.73	779.422863
4054.71	779.422863
4132.68	779.422863
4210.66	779.422863
4288.64	779.422863
4366.62	779.422863
4444.59	779.422863
4522.57	779.422863
4600.55	779.422863
4678.52	779.422863
Phase Voltage
