Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
77.3872	127.098391
155.387	127.098393
233.387	127.098395
311.387	127.098397
389.387	127.098399
467.387	127.098401
545.387	127.098402
623.387	127.098404
701.387	127.098406
779.387	127.098408
857.387	127.098410
935.387	127.098411
1013.39	127.098413
1091.39	127.098415
1169.39	127.098417
1247.39	127.098419
1325.39	127.098421
1403.39	127.098422
1481.39	127.098424
1559.4	126.892697
1637.38	122.248897
1715.37	117.919728
1793.35	113.880655
1871.33	110.109718
1949.31	106.582637
2027.29	103.281143
2105.27	100.185752
2183.25	97.280793
2261.23	94.550587
2339.2	91.980750
2417.18	89.558188
2495.16	87.276951
2573.14	85.115645
2651.12	83.077858
2729.1	81.147948
2807.07	79.319123
2885.05	77.582974
2963.03	75.942728
3041.01	74.374103
3118.98	72.890031
3196.96	71.467549
3274.94	70.120356
3352.92	68.836748
3430.9	67.597218
3508.87	66.424746
3586.85	65.302886
3664.82	64.243675
3742.8	63.214326
3820.78	62.229610
3898.76	61.281579
3976.73	60.390621
4054.71	59.516955
4132.68	58.695394
4210.66	57.884238
4288.64	57.126519
4366.62	56.376295
4444.59	55.673981
4522.57	54.995043
4600.55	54.322634
4678.52	53.690534
Input Current
