Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.975659
31.2	0.975653
62.4	0.975647
93.6	0.975640
124.8	0.975633
156	0.975625
187.2	0.975617
218.4	0.975608
249.6	0.975598
280.8	0.975588
312	0.975577
343.2	0.975565
374.4	0.975552
405.6	0.975539
436.8	0.975524
468	0.975509
499.2	0.975492
530.4	0.975474
561.6	0.975454
592.8	0.975433
624	0.975411
655.2	0.975387
686.4	0.975361
702	0.975348
717.6	0.975333
733.2	0.975319
748.8	0.975304
764.4	0.975288
780	0.975272
795.6	0.975255
811.2	0.975238
826.8	0.975220
842.4	0.975201
858	0.975182
873.6	0.975162
889.2	0.975142
904.8	0.975121
920.4	0.975099
936	0.975077
951.6	0.975054
967.2	0.975031
982.8	0.975007
998.4	0.974982
1014	0.974957
1029.6	0.974931
1045.2	0.974905
1060.8	0.974879
1076.4	0.974852
1092	0.974825
1107.6	0.974798
1123.2	0.974771
1138.8	0.974744
1154.4	0.974717
1170	0.974690
1185.6	0.974665
1201.2	0.974640
1216.8	0.974617
1232.4	0.974595
1248	0.974576
1263.6	0.974559
1279.2	0.974545
1294.8	0.974535
1310.4	0.974530
1326	0.974531
1341.6	0.974538
1357.2	0.974554
1372.8	0.974580
1388.4	0.974620
1404	0.974676
1419.6	0.974753
1435.2	0.974857
1443	0.974922
1450.8	0.974998
1458.6	0.975087
1466.4	0.975190
1474.2	0.975312
1482	0.975455
1489.8	0.975625
1497.6	0.975828
1505.4	0.976072
1513.2	0.976365
1516.32	0.976498
1519.44	0.976640
1522.56	0.976790
1525.68	0.976947
1528.8	0.977106
1531.92	0.977259
1535.04	0.977388
1538.16	0.977458
1541.28	0.977395
1544.4	0.977030
1545.96	0.976619
1547.52	0.975932
1549.08	0.974779
1550.64	0.972803
1552.2	0.969256
1553.76	0.962383
1555.32	0.947390
1556.88	0.908508
1558.44	0.786412
1560	0.434427
Power Factor
